iter	Passed	Remaining
187	575	2483
188	577	2476
189	579	2469
190	581	2461
191	583	2454
192	585	2448
193	587	2442
194	590	2435
195	592	2432
196	594	2424
197	597	2419
198	599	2414
199	601	2407
200	604	2401
201	606	2394
202	608	2387
203	610	2380
204	611	2373
205	613	2365
206	615	2358
207	617	2352
208	619	2345
209	621	2338
210	623	2331
211	626	2327
212	628	2323
213	631	2317
214	633	2311
215	635	2306
216	637	2300
217	639	2294
218	641	2288
219	643	2283
220	646	2277
221	648	2271
222	650	2267
223	652	2262
224	655	2258
225	658	2253
226	660	2249
227	663	2246
228	665	2241
229	668	2236
230	670	2231
231	672	2225
232	674	2219
233	676	2213
234	678	2208
235	680	2204
236	682	2198
237	685	2193
238	687	2189
239	689	2184
240	692	2180
241	694	2176
242	697	2171
243	699	2166
244	701	2162
245	703	2157
246	706	2153
247	708	2148
248	710	2143
249	713	2139
250	715	2134
251	717	2129
252	719	2124
253	721	2120
254	724	2115
255	726	2111
256	728	2106
257	730	2101
258	732	2096
259	734	2091
260	736	2086
261	739	2082
262	741	2077
263	743	2073
264	745	2069
265	748	2064
266	750	2060
267	752	2055
268	754	2051
269	757	2047
270	759	2043
271	761	2039
272	764	2034
273	766	2030
274	768	2026
275	770	2022
276	773	2018
277	775	2013
278	777	2008
279	779	2004
280	781	2000
281	784	1996
282	786	1992
283	788	1988
284	790	1984
285	793	1980
286	795	1975
287	797	1971
288	799	1966
289	801	1963
290	804	1959
291	806	1955
292	808	1950
293	810	1946
294	812	1942
295	815	1939
296	817	1935
297	820	1931
298	822	1928
299	824	1924
300	827	1921
301	829	1916
302	831	1912
303	833	1908
304	835	1904
305	838	1900
306	840	1896
307	842	1892
308	844	1889
309	847	1885
310	849	1881
311	851	1877
312	853	1873
313	855	1869
314	858	1865
315	860	1862
316	862	1858
317	864	1854
318	866	1850
319	868	1846
320	871	1842
321	873	1838
322	875	1834
323	877	1830
324	879	1827
325	881	1823
326	883	1819
327	886	1815
328	888	1812
329	890	1808
330	893	1804
331	895	1801
332	897	1797
333	899	1793
334	901	1789
335	903	1785
336	905	1781
337	907	1778
338	910	1774
339	912	1771
340	914	1767
341	916	1762
342	918	1759
343	920	1755
344	922	1752
345	925	1748
346	927	1744
347	929	1740
348	931	1737
349	933	1734
350	935	1730
351	937	1726
352	939	1722
353	942	1719
354	944	1716
355	946	1712
356	949	1709
357	951	1705
358	953	1702
359	955	1699
360	958	1695
361	960	1692
362	962	1689
363	964	1685
364	966	1682
365	969	1678
366	971	1675
367	973	1672
368	975	1668
369	978	1665
370	980	1662
371	982	1659
372	985	1655
373	987	1653
374	989	1649
375	992	1646
376	994	1642
377	996	1639
378	998	1636
379	1000	1633
380	1003	1629
381	1005	1626
382	1007	1622
383	1009	1619
384	1011	1616
385	1013	1612
386	1016	1609
387	1018	1606
388	1020	1603
389	1023	1600
390	1025	1597
391	1027	1593
392	1030	1591
393	1032	1588
394	1035	1585
395	1037	1582
396	1039	1579
397	1041	1575
398	1043	1572
399	1046	1569
400	1048	1566
401	1050	1563
402	1053	1560
403	1055	1556
404	1057	1553
405	1060	1551
406	1062	1547
407	1064	1544
408	1066	1541
409	1068	1538
410	1071	1534
411	1073	1531
412	1075	1528
413	1077	1525
414	1079	1521
415	1081	1518
416	1084	1515
417	1086	1512
418	1088	1509
419	1090	1506
420	1092	1503
421	1095	1499
422	1097	1496
423	1099	1493
424	1102	1491
425	1104	1487
426	1106	1484
427	1108	1482
428	1111	1479
429	1113	1476
430	1116	1473
431	1118	1469
432	1120	1467
433	1122	1464
434	1125	1461
435	1127	1458
436	1129	1455
437	1131	1452
438	1134	1449
439	1136	1446
440	1138	1443
441	1140	1440
442	1142	1437
443	1145	1433
444	1147	1430
445	1149	1427
446	1151	1424
447	1154	1422
448	1156	1419
449	1158	1416
450	1160	1413
451	1163	1410
452	1165	1407
453	1168	1404
454	1170	1401
455	1172	1398
456	1174	1395
457	1177	1392
458	1179	1389
459	1181	1386
460	1183	1383
461	1185	1381
462	1187	1377
463	1190	1374
464	1192	1371
465	1194	1368
466	1196	1365
467	1198	1362
468	1200	1359
469	1202	1356
470	1205	1353
471	1207	1350
472	1209	1347
473	1211	1344
474	1213	1341
475	1216	1338
476	1218	1335
477	1220	1332
478	1222	1329
479	1224	1326
480	1227	1324
481	1229	1321
482	1231	1318
483	1233	1315
484	1235	1312
485	1238	1309
486	1240	1307
487	1243	1304
488	1245	1301
489	1247	1298
490	1250	1295
491	1252	1293
492	1254	1290
493	1257	1287
494	1259	1285
495	1261	1282
496	1263	1279
497	1266	1276
498	1269	1274
499	1271	1271
500	1273	1268
501	1275	1265
502	1278	1262
503	1280	1260
504	1282	1257
505	1285	1254
506	1287	1251
507	1289	1248
508	1291	1245
509	1293	1242
510	1295	1239
511	1297	1236
512	1299	1233
513	1302	1231
514	1304	1228
515	1306	1225
516	1308	1222
517	1311	1220
518	1313	1217
519	1315	1214
520	1318	1211
521	1320	1209
522	1322	1206
523	1324	1203
524	1327	1200
525	1329	1198
526	1331	1195
527	1334	1192
528	1336	1189
529	1338	1187
530	1340	1184
531	1343	1181
532	1345	1178
533	1347	1176
534	1349	1173
535	1352	1170
536	1354	1167
537	1356	1164
538	1358	1162
539	1360	1159
540	1363	1156
541	1365	1153
542	1367	1150
543	1369	1147
544	1371	1145
545	1373	1142
546	1375	1139
547	1377	1136
548	1379	1133
549	1381	1130
550	1383	1127
551	1385	1124
552	1388	1122
553	1390	1119
554	1392	1116
555	1394	1113
556	1396	1110
557	1398	1107
558	1400	1105
559	1402	1102
560	1405	1099
561	1407	1096
562	1409	1094
563	1411	1091
564	1413	1088
565	1415	1085
566	1417	1082
567	1420	1080
568	1422	1077
569	1424	1074
570	1426	1071
571	1429	1069
572	1431	1066
573	1433	1064
574	1436	1061
575	1438	1058
576	1440	1056
577	1442	1053
578	1444	1050
579	1447	1047
580	1449	1045
581	1452	1042
582	1454	1040
583	1456	1037
584	1458	1034
585	1460	1031
586	1462	1028
587	1464	1026
588	1466	1023
589	1468	1020
590	1470	1017
591	1472	1014
592	1474	1012
593	1477	1009
594	1479	1007
595	1481	1004
596	1483	1001
597	1485	998
598	1487	996
599	1490	993
600	1492	990
601	1494	987
602	1496	985
603	1498	982
604	1500	979
605	1502	977
606	1505	974
607	1507	971
608	1509	968
609	1511	966
610	1513	963
611	1515	960
612	1517	957
613	1519	955
614	1521	952
615	1523	949
616	1525	947
617	1527	944
618	1529	941
619	1531	938
620	1533	936
621	1535	933
622	1537	930
623	1539	927
624	1542	925
625	1544	922
626	1546	919
627	1548	917
628	1550	914
629	1552	911
630	1554	908
631	1556	906
632	1558	903
633	1560	900
634	1562	897
635	1564	895
636	1566	892
637	1568	889
638	1570	887
639	1572	884
640	1574	881
641	1576	878
642	1578	876
643	1580	873
644	1582	870
645	1584	868
646	1586	865
647	1588	863
648	1590	860
649	1592	857
650	1594	855
651	1597	852
652	1599	849
653	1601	847
654	1603	844
655	1605	841
656	1607	839
657	1609	836
658	1611	833
659	1613	831
660	1615	828
661	1617	826
662	1619	823
663	1621	820
664	1623	818
665	1625	815
666	1627	812
667	1630	810
668	1632	807
669	1634	805
670	1636	802
671	1639	800
672	1641	797
673	1643	795
674	1645	792
675	1648	789
676	1650	787
677	1652	784
678	1655	782
679	1657	780
680	1660	777
681	1662	775
682	1665	772
683	1667	770
684	1669	767
685	1671	765
686	1673	762
687	1675	759
688	1677	757
689	1679	754
690	1682	752
691	1684	749
692	1686	747
693	1689	744
694	1691	742
695	1694	739
696	1696	737
697	1698	734
698	1701	732
699	1703	730
700	1705	727
701	1708	725
702	1710	722
703	1712	720
704	1715	717
705	1717	715
706	1720	712
707	1722	710
708	1724	707
709	1726	705
710	1728	702
711	1731	700
712	1733	697
713	1736	695
714	1738	692
715	1740	690
716	1743	687
717	1745	685
718	1747	683
719	1749	680
720	1752	678
721	1755	675
722	1757	673
723	1759	670
724	1761	668
725	1764	665
726	1766	663
727	1768	660
728	1771	658
729	1773	655
730	1775	653
731	1778	650
732	1780	648
733	1782	645
734	1784	643
735	1786	640
736	1789	638
737	1791	635
738	1793	633
739	1795	630
740	1797	628
741	1799	625
742	1801	623
743	1804	620
744	1806	618
745	1808	615
746	1810	613
747	1812	610
748	1814	607
749	1816	605
750	1818	602
751	1820	600
752	1822	597
753	1824	595
754	1826	592
755	1828	590
756	1831	587
757	1833	585
758	1835	582
759	1837	580
760	1839	577
761	1841	575
762	1843	572
763	1845	569
764	1846	567
765	1848	564
766	1850	562
767	1852	559
768	1854	557
769	1856	554
770	1858	551
771	1860	549
772	1862	546
773	1863	544
774	1865	541
775	1867	539
776	1870	536
777	1871	534
778	1874	531
779	1876	529
780	1878	526
781	1879	524
782	1881	521
783	1883	518
784	1885	516
785	1887	513
786	1889	511
787	1891	508
788	1893	506
789	1895	503
790	1897	501
791	1898	498
792	1900	496
793	1902	493
794	1905	491
795	1907	488
796	1908	486
797	1910	483
798	1912	481
799	1914	478
800	1916	476
801	1918	473
802	1920	471
803	1922	468
804	1924	466
805	1926	463
806	1928	461
807	1930	458
808	1932	456
809	1934	453
810	1936	451
811	1938	448
812	1939	446
813	1942	443
814	1944	441
815	1945	438
816	1947	436
817	1950	433
818	1952	431
819	1954	429
820	1956	426
821	1958	424
822	1960	421
823	1962	419
824	1964	416
825	1966	414
826	1968	411
827	1970	409
828	1972	406
829	1974	404
830	1976	401
831	1978	399
832	1980	397
833	1982	394
834	1984	392
835	1986	389
836	1988	387
837	1990	384
838	1992	382
839	1994	379
840	1996	377
841	1997	374
842	1999	372
843	2001	369
844	2003	367
845	2005	365
846	2007	362
847	2009	360
848	2011	357
849	2013	355
850	2015	352
851	2017	350
852	2019	348
853	2021	345
854	2023	343
855	2025	340
856	2027	338
857	2029	335
858	2031	333
859	2033	331
860	2035	328
861	2037	326
862	2039	323
863	2041	321
864	2044	319
865	2046	316
866	2048	314
867	2049	311
868	2052	309
869	2054	306
870	2056	304
871	2058	302
872	2059	299
873	2061	297
874	2063	294
875	2065	292
876	2067	290
877	2070	287
878	2071	285
879	2073	282
880	2075	280
881	2077	277
882	2079	275
883	2081	273
884	2083	270
885	2085	268
886	2087	265
887	2089	263
888	2091	261
889	2093	258
890	2095	256
891	2097	253
892	2099	251
893	2101	249
894	2103	246
895	2106	244
896	2108	242
897	2109	239
898	2111	237
899	2113	234
900	2116	232
901	2118	230
902	2119	227
903	2121	225
904	2123	222
905	2126	220
906	2128	218
907	2130	215
908	2132	213
909	2134	211
910	2136	208
911	2138	206
912	2140	203
913	2142	201
914	2144	199
915	2146	196
916	2148	194
917	2150	192
918	2152	189
919	2154	187
920	2156	184
921	2157	182
922	2160	180
923	2162	177
924	2164	175
925	2165	173
926	2167	170
927	2169	168
928	2171	165
929	2173	163
930	2175	161
931	2177	158
932	2179	156
933	2181	154
934	2183	151
935	2184	149
936	2186	147
937	2188	144
938	2190	142
939	2192	139
940	2194	137
941	2196	135
942	2198	132
943	2200	130
944	2202	128
945	2204	125
946	2206	123
947	2208	121
948	2210	118
949	2212	116
950	2214	114
951	2216	111
952	2217	109
953	2219	107
954	2221	104
955	2223	102
956	2225	99
957	2227	97
958	2229	95
959	2231	92
960	2233	90
961	2235	88
962	2237	85
963	2239	83
964	2241	81
965	2243	78
966	2245	76
967	2247	74
968	2248	71
969	2251	69
970	2252	67
971	2255	64
972	2256	62
973	2258	60
974	2260	57
975	2262	55
976	2264	53
977	2266	50
978	2268	48
979	2270	46
980	2272	44
981	2274	41
982	2276	39
983	2278	37
984	2280	34
985	2282	32
986	2284	30
987	2286	27
988	2288	25
989	2290	23
990	2291	20
991	2293	18
992	2295	16
993	2297	13
994	2299	11
995	2301	9
996	2303	6
997	2305	4
998	2307	2
999	2308	0
