iter	Passed	Remaining
510	2414	2310
511	2418	2304
512	2422	2299
513	2426	2294
514	2430	2289
515	2435	2284
516	2439	2278
517	2443	2273
518	2447	2268
519	2451	2263
520	2455	2257
521	2459	2252
522	2463	2247
523	2467	2241
524	2472	2236
525	2476	2231
526	2480	2226
527	2484	2221
528	2488	2216
529	2493	2210
530	2497	2205
531	2501	2200
532	2505	2195
533	2509	2190
534	2513	2184
535	2517	2179
536	2521	2174
537	2525	2169
538	2529	2163
539	2534	2158
540	2538	2153
541	2542	2148
542	2546	2143
543	2550	2138
544	2554	2132
545	2558	2127
546	2563	2122
547	2567	2117
548	2571	2112
549	2575	2107
550	2580	2102
551	2584	2097
552	2588	2092
553	2593	2087
554	2597	2082
555	2601	2077
556	2605	2072
557	2609	2067
558	2614	2062
559	2619	2058
560	2624	2053
561	2628	2048
562	2633	2043
563	2637	2038
564	2641	2033
565	2645	2028
566	2650	2023
567	2654	2018
568	2658	2013
569	2662	2008
570	2666	2003
571	2671	1998
572	2675	1993
573	2679	1988
574	2683	1983
575	2687	1978
576	2691	1973
577	2696	1968
578	2700	1963
579	2704	1958
580	2708	1953
581	2712	1948
582	2716	1943
583	2720	1938
584	2725	1933
585	2729	1928
586	2734	1923
587	2738	1918
588	2742	1913
589	2746	1908
590	2751	1904
591	2755	1899
592	2759	1894
593	2764	1889
594	2768	1884
595	2773	1879
596	2777	1874
597	2781	1869
598	2786	1865
599	2790	1860
600	2794	1855
601	2798	1850
602	2803	1845
603	2807	1840
604	2812	1835
605	2816	1831
606	2821	1826
607	2825	1821
608	2830	1817
609	2834	1812
610	2838	1807
611	2843	1802
612	2847	1797
613	2852	1793
614	2857	1788
615	2862	1784
616	2866	1779
617	2871	1774
618	2875	1769
619	2880	1765
620	2884	1760
621	2889	1755
622	2893	1751
623	2898	1746
624	2902	1741
625	2907	1736
626	2912	1732
627	2916	1727
628	2921	1723
629	2925	1718
630	2930	1713
631	2934	1708
632	2938	1703
633	2943	1699
634	2947	1694
635	2951	1689
636	2956	1684
637	2960	1679
638	2965	1675
639	2969	1670
640	2974	1665
641	2978	1660
642	2983	1656
643	2987	1651
644	2992	1647
645	2997	1642
646	3001	1637
647	3006	1633
648	3010	1628
649	3015	1623
650	3019	1618
651	3024	1614
652	3028	1609
653	3033	1604
654	3038	1600
655	3043	1595
656	3047	1591
657	3052	1586
658	3056	1581
659	3061	1577
660	3066	1572
661	3071	1568
662	3076	1563
663	3082	1559
664	3086	1555
665	3091	1550
666	3096	1545
667	3101	1541
668	3105	1536
669	3110	1531
670	3115	1527
671	3120	1522
672	3124	1518
673	3129	1513
674	3134	1509
675	3138	1504
676	3143	1499
677	3147	1494
678	3152	1490
679	3157	1485
680	3161	1481
681	3166	1476
682	3171	1471
683	3175	1467
684	3179	1462
685	3184	1457
686	3189	1453
687	3194	1448
688	3199	1444
689	3203	1439
690	3208	1434
691	3213	1430
692	3218	1425
693	3222	1421
694	3227	1416
695	3232	1412
696	3237	1407
697	3242	1402
698	3247	1398
699	3251	1393
700	3256	1388
701	3261	1384
702	3266	1380
703	3271	1375
704	3276	1370
705	3280	1366
706	3285	1361
707	3289	1356
708	3294	1352
709	3299	1347
710	3303	1342
711	3308	1338
712	3313	1333
713	3318	1329
714	3322	1324
715	3327	1319
716	3331	1315
717	3337	1310
718	3341	1306
719	3346	1301
720	3351	1296
721	3356	1292
722	3361	1287
723	3366	1283
724	3372	1279
725	3377	1274
726	3382	1270
727	3387	1265
728	3392	1261
729	3397	1256
730	3402	1251
731	3407	1247
732	3411	1242
733	3416	1238
734	3421	1233
735	3427	1229
736	3432	1224
737	3436	1220
738	3441	1215
739	3446	1210
740	3451	1206
741	3455	1201
742	3461	1197
743	3465	1192
744	3470	1187
745	3476	1183
746	3481	1179
747	3486	1174
748	3491	1170
749	3496	1165
750	3501	1160
751	3506	1156
752	3511	1151
753	3516	1147
754	3521	1142
755	3525	1137
756	3530	1133
757	3535	1128
758	3539	1123
759	3544	1119
760	3548	1114
761	3553	1109
762	3557	1105
763	3562	1100
764	3566	1095
765	3571	1091
766	3575	1086
767	3580	1081
768	3584	1076
769	3589	1072
770	3593	1067
771	3598	1062
772	3603	1058
773	3607	1053
774	3612	1048
775	3617	1044
776	3622	1039
777	3627	1035
778	3632	1030
779	3636	1025
780	3641	1021
781	3646	1016
782	3650	1011
783	3656	1007
784	3661	1002
785	3665	998
786	3670	993
787	3674	988
788	3679	983
789	3683	979
790	3687	974
791	3692	969
792	3696	965
793	3701	960
794	3706	955
795	3710	950
796	3714	946
797	3719	941
798	3723	936
799	3728	932
800	3732	927
801	3737	922
802	3741	917
803	3745	913
804	3750	908
805	3754	903
806	3759	899
807	3763	894
808	3768	889
809	3773	885
810	3777	880
811	3781	875
812	3786	870
813	3790	866
814	3795	861
815	3799	856
816	3803	852
817	3808	847
818	3813	842
819	3817	838
820	3822	833
821	3826	828
822	3831	824
823	3837	819
824	3841	814
825	3846	810
826	3850	805
827	3855	800
828	3860	796
829	3864	791
830	3869	786
831	3873	782
832	3878	777
833	3883	773
834	3888	768
835	3893	763
836	3898	759
837	3903	754
838	3908	749
839	3912	745
840	3917	740
841	3921	735
842	3925	731
843	3930	726
844	3935	721
845	3939	717
846	3944	712
847	3949	707
848	3953	703
849	3958	698
850	3963	693
851	3968	689
852	3974	684
853	3980	680
854	3985	675
855	3990	671
856	3996	666
857	4001	662
858	4006	657
859	4012	653
860	4017	648
861	4021	643
862	4026	639
863	4031	634
864	4036	630
865	4041	625
866	4046	620
867	4050	615
868	4054	611
869	4059	606
870	4063	601
871	4068	597
872	4072	592
873	4077	587
874	4082	583
875	4087	578
876	4091	573
877	4096	569
878	4100	564
879	4105	559
880	4109	555
881	4114	550
882	4118	545
883	4123	541
884	4127	536
885	4132	531
886	4136	527
887	4141	522
888	4146	517
889	4150	513
890	4155	508
891	4160	503
892	4164	499
893	4169	494
894	4173	489
895	4178	484
896	4182	480
897	4186	475
898	4191	470
899	4195	466
900	4200	461
901	4204	456
902	4209	452
903	4213	447
904	4218	442
905	4222	438
906	4226	433
907	4231	428
908	4236	424
909	4241	419
910	4245	414
911	4250	410
912	4254	405
913	4259	400
914	4264	396
915	4268	391
916	4273	386
917	4278	382
918	4282	377
919	4287	372
920	4292	368
921	4296	363
922	4301	358
923	4306	354
924	4311	349
925	4316	344
926	4321	340
927	4326	335
928	4331	331
929	4335	326
930	4340	321
931	4345	317
932	4350	312
933	4354	307
934	4359	303
935	4364	298
936	4369	293
937	4374	289
938	4379	284
939	4384	279
940	4388	275
941	4393	270
942	4398	265
943	4403	261
944	4408	256
945	4413	251
946	4418	247
947	4422	242
948	4427	237
949	4432	233
950	4437	228
951	4442	223
952	4447	219
953	4451	214
954	4456	209
955	4461	205
956	4465	200
957	4470	196
958	4475	191
959	4480	186
960	4486	182
961	4490	177
962	4495	172
963	4501	168
964	4505	163
965	4510	158
966	4515	154
967	4521	149
968	4526	144
969	4531	140
970	4536	135
971	4540	130
972	4545	126
973	4549	121
974	4554	116
975	4558	112
976	4563	107
977	4567	102
978	4571	98
979	4576	93
980	4581	88
981	4587	84
982	4592	79
983	4597	74
984	4602	70
985	4607	65
986	4612	60
987	4617	56
988	4623	51
989	4629	46
990	4634	42
991	4639	37
992	4644	32
993	4649	28
994	4654	23
995	4659	18
996	4664	14
997	4668	9
998	4673	4
999	4678	0
