iter	Logloss
587	0.07141362361
588	0.07127253459
589	0.07122941991
590	0.07118638948
591	0.07111326932
592	0.07097354244
593	0.07092490012
594	0.07081314807
595	0.07072410038
596	0.0706066116
597	0.07045652702
598	0.07030362563
599	0.07026669301
600	0.07021736172
601	0.07009188629
602	0.06996502365
603	0.06987854486
604	0.06979434111
605	0.0697470921
606	0.06968818565
607	0.06958091619
608	0.06945886068
609	0.06941520314
610	0.06935035955
611	0.06928790898
612	0.0692044102
613	0.06913118346
614	0.06910298345
615	0.06902915302
616	0.06899463722
617	0.068889009
618	0.06881397023
619	0.06869938596
620	0.06860785276
621	0.06854956625
622	0.06851377266
623	0.06849274127
624	0.0684165344
625	0.06836144479
626	0.0682909111
627	0.06822320345
628	0.0681561229
629	0.06811932377
630	0.06803800792
631	0.06799660217
632	0.06795224043
633	0.0678786345
634	0.06783795715
635	0.06776357708
636	0.06771378926
637	0.067640339
638	0.06757120794
639	0.06752701356
640	0.0674751581
641	0.06745314367
642	0.06736216761
643	0.06730427513
644	0.06719120026
645	0.06715596081
646	0.06712953348
647	0.0670819747
648	0.06698024684
649	0.06687029837
650	0.0668203391
651	0.06670762556
652	0.06659818885
653	0.06646737842
654	0.06638223882
655	0.06633471207
656	0.06630224773
657	0.06628032621
658	0.06623985804
659	0.06613372562
660	0.06601422523
661	0.06595314371
662	0.06579220751
663	0.06569799665
664	0.06565878154
665	0.06559456494
666	0.06548646656
667	0.06541924663
668	0.06536990772
669	0.06527361373
670	0.06525505924
671	0.06516707809
672	0.06510429353
673	0.06502657721
674	0.06495232878
675	0.06491501973
676	0.06485909152
677	0.06480186739
678	0.06464392606
679	0.06458236266
680	0.06456633827
681	0.06450195914
682	0.06448396213
683	0.06442373588
684	0.06431510349
685	0.06422349655
686	0.0641113459
687	0.06403222087
688	0.06395599852
689	0.06386395417
690	0.06378554114
691	0.06369021489
692	0.06363814052
693	0.06362002246
694	0.06354349438
695	0.06349102425
696	0.06341360995
697	0.06334574361
698	0.06326367705
699	0.06320554847
700	0.06315632553
701	0.06310282978
702	0.06305996511
703	0.06303221557
704	0.06293285162
705	0.06283879955
706	0.06273371229
707	0.06262988963
708	0.06259687182
709	0.0625277709
710	0.0624668247
711	0.06241511709
712	0.06234067993
713	0.06226079631
714	0.06221284671
715	0.06217269203
716	0.06208862456
717	0.06193757708
718	0.06188860188
719	0.06181563748
720	0.06174201211
721	0.06161000667
722	0.06154021684
723	0.06151583565
724	0.06140049196
725	0.06128513652
726	0.06121417785
727	0.06114895222
728	0.06111281092
729	0.06104224707
730	0.06100015221
731	0.06096323716
732	0.06086246893
733	0.06081652812
734	0.06073845203
735	0.06069773217
736	0.0605847998
737	0.06051019525
738	0.06037575929
739	0.06020587486
740	0.06015996107
741	0.06009508267
742	0.06006376783
743	0.05994793729
744	0.05981784378
745	0.05975014388
746	0.05968382499
747	0.05958352139
748	0.0595157751
749	0.05940708457
750	0.0593709317
751	0.05931845387
752	0.05925407864
753	0.05917701258
754	0.05914842241
755	0.05911798998
756	0.05909445063
757	0.05899021873
758	0.0589546852
759	0.0589036518
760	0.05885965014
761	0.05880015706
762	0.05877205374
763	0.05871782347
764	0.05866896951
765	0.05860094041
766	0.05857785389
767	0.05847789862
768	0.05838366303
769	0.05836735731
770	0.05830287928
771	0.05828135638
772	0.05825697326
773	0.05814779115
774	0.05809511209
775	0.05802032187
776	0.0578732376
777	0.05782801951
778	0.05777225661
779	0.05769487325
780	0.05762487825
781	0.05752979588
782	0.05747019651
783	0.0574073065
784	0.05737679658
785	0.05732571883
786	0.05726225706
787	0.05723709204
788	0.05715199115
789	0.0571322021
790	0.05707172358
791	0.05697990448
792	0.0569432563
793	0.05693725538
794	0.05685902841
795	0.05681557227
796	0.05678608811
797	0.05674080134
798	0.05667348463
799	0.05664601301
800	0.05662374382
801	0.05654975864
802	0.05648236442
803	0.05637491938
804	0.05631505305
805	0.05626418314
806	0.05623533367
807	0.05618400144
808	0.05612808678
809	0.05609264605
810	0.05602286792
811	0.05597474919
812	0.05592865346
813	0.05582503296
814	0.05574461606
815	0.0556831592
816	0.05565799816
817	0.05559462138
818	0.05556892223
819	0.05552578453
820	0.05547531925
821	0.05541721398
822	0.05533380447
823	0.05531183659
824	0.05528988404
825	0.05524603776
826	0.05516714028
827	0.05509399283
828	0.05508061681
829	0.05498409945
830	0.0548984211
831	0.05482739733
832	0.05480423246
833	0.05471140059
834	0.05467497686
835	0.05464565338
836	0.05461699751
837	0.05457167583
838	0.05449967982
839	0.0544546855
840	0.05441696908
841	0.0544031094
842	0.0543778787
843	0.05431161076
844	0.05426243435
845	0.05419916218
846	0.05414299582
847	0.05407680823
848	0.05404841155
849	0.05402892752
850	0.05397841952
851	0.05389914731
852	0.05385213751
853	0.05379104514
854	0.05367908899
855	0.05360950425
856	0.05357866924
857	0.05353026603
858	0.05348398542
859	0.05342960818
860	0.05341293088
861	0.05335907523
862	0.05329991723
863	0.05326151883
864	0.05319566886
865	0.05314428728
866	0.05308890375
867	0.05302520769
868	0.05298532008
869	0.05297367436
870	0.05293306754
871	0.05287409845
872	0.05276765736
873	0.05274388575
874	0.05269281277
875	0.05256382232
876	0.05252113255
877	0.05247093045
878	0.05240667821
879	0.0523376469
880	0.05228436011
881	0.05226046468
882	0.05221361739
883	0.05216116648
884	0.05212116068
885	0.05205139803
886	0.05197086809
887	0.05191681508
888	0.0518377758
889	0.05179946366
890	0.05174019794
891	0.05172838091
892	0.05169747732
893	0.0516596758
894	0.05161988392
895	0.05159443951
896	0.05157550193
897	0.05152493983
898	0.05150868654
899	0.05148906374
900	0.0514544697
901	0.0514354772
902	0.05142547228
903	0.05139442751
904	0.05132303139
905	0.05129727325
906	0.05123266505
907	0.05117978848
908	0.05114130573
909	0.0511083274
910	0.05104904864
911	0.05096095287
912	0.05092232692
913	0.05089504107
914	0.05085946812
915	0.05082146216
916	0.05077708105
917	0.05065671762
918	0.05062172617
919	0.05052092712
920	0.05046706373
921	0.05040360966
922	0.05033347903
923	0.05029695949
924	0.05025009754
925	0.0502141344
926	0.0501075918
927	0.04996825982
928	0.04994270018
929	0.04989904278
930	0.04986533988
931	0.04977677508
932	0.04971037182
933	0.04968014755
934	0.04965463046
935	0.04962972099
936	0.04960939787
937	0.04953328781
938	0.04944715049
939	0.04939340704
940	0.04938201196
941	0.04936552043
942	0.0493491915
943	0.0493124659
944	0.0492522164
945	0.0492261875
946	0.04917371035
947	0.04910895973
948	0.04905503434
949	0.04900343507
950	0.04897736453
951	0.0489446437
952	0.04893606635
953	0.04892059659
954	0.04883297231
955	0.04879721024
956	0.04873207263
957	0.04867522522
958	0.04862769441
959	0.048589889
960	0.0485366672
961	0.04849694986
962	0.04846279411
963	0.04843588366
964	0.04841181314
965	0.04837819067
966	0.04827135782
967	0.04824606713
968	0.04823139842
969	0.04818074352
970	0.04813241082
971	0.04810456779
972	0.04809632791
973	0.0480549734
974	0.04800928412
975	0.0480020899
976	0.04799576575
977	0.04791325021
978	0.04789130085
979	0.04786624317
980	0.04785950978
981	0.04779720511
982	0.04777376547
983	0.04763418577
984	0.04758160729
985	0.04748882379
986	0.04746115865
987	0.04739297107
988	0.04735759631
989	0.04728551131
990	0.0472460882
991	0.04718149621
992	0.04714528537
993	0.0470942744
994	0.04704762914
995	0.046998589
996	0.04697668685
997	0.04692127608
998	0.04687391096
999	0.04685835224
