iter	Logloss
265	0.1120963825
266	0.1120746595
267	0.1118261101
268	0.111736353
269	0.1117213693
270	0.1116510428
271	0.1115132782
272	0.111347082
273	0.1113051795
274	0.1112142075
275	0.1111527292
276	0.1109237251
277	0.1107576969
278	0.1107105834
279	0.1104682231
280	0.110275643
281	0.1100729922
282	0.1099625512
283	0.1098458143
284	0.109685341
285	0.109569093
286	0.1093566161
287	0.1093166697
288	0.1091678182
289	0.1089922008
290	0.1088713071
291	0.1087212025
292	0.1085776767
293	0.1084647907
294	0.1082533835
295	0.108140849
296	0.1080514815
297	0.1079118525
298	0.1076299584
299	0.107404324
300	0.1073718045
301	0.1072532566
302	0.1071512359
303	0.1070668274
304	0.1070391904
305	0.1069253798
306	0.1067762456
307	0.1066739498
308	0.1065798909
309	0.1064285255
310	0.1063756126
311	0.1061507117
312	0.1060251571
313	0.1060129852
314	0.1059294096
315	0.1058654403
316	0.1058015169
317	0.1056238899
318	0.105559447
319	0.1055344614
320	0.1052058434
321	0.1051005983
322	0.1048972445
323	0.1048429639
324	0.1047448782
325	0.1045240193
326	0.1042945797
327	0.1042292886
328	0.1042002151
329	0.1041009222
330	0.1040082615
331	0.1039415339
332	0.1038609764
333	0.1038207397
334	0.1036019667
335	0.1035676669
336	0.1033553733
337	0.1031749345
338	0.1030632099
339	0.1029505837
340	0.1029484137
341	0.1028550959
342	0.1028436194
343	0.1028135068
344	0.102649725
345	0.1025965676
346	0.1024955249
347	0.102468247
348	0.1024457677
349	0.1023307881
350	0.1023190211
351	0.1022724272
352	0.1020649092
353	0.1019839543
354	0.1018598974
355	0.1016821864
356	0.1016185457
357	0.1015871188
358	0.1015347637
359	0.1014079026
360	0.1013749934
361	0.1013304166
362	0.1012524417
363	0.1012218859
364	0.1010056803
365	0.1008479272
366	0.1007043402
367	0.10056546
368	0.1004166085
369	0.1002997722
370	0.09998137771
371	0.09987763017
372	0.09981011556
373	0.09971607191
374	0.09958386982
375	0.09943896863
376	0.0994127605
377	0.09919707442
378	0.09919472104
379	0.09914573551
380	0.09910335168
381	0.09889859203
382	0.09885801144
383	0.09866332244
384	0.09856644403
385	0.09847295051
386	0.0982932223
387	0.0981801682
388	0.09807904912
389	0.09797243625
390	0.09782720651
391	0.0976514439
392	0.09743219718
393	0.09729135329
394	0.09724838112
395	0.09717625908
396	0.097087373
397	0.09690293803
398	0.09673642085
399	0.09667465218
400	0.09657386165
401	0.09649282273
402	0.09645281521
403	0.09634831887
404	0.09632607633
405	0.09619594492
406	0.09609652974
407	0.0960522357
408	0.09601996837
409	0.09600696363
410	0.09585574345
411	0.0958398734
412	0.09575520507
413	0.09572962349
414	0.09570067993
415	0.09556939474
416	0.09555026204
417	0.09542929201
418	0.09529684541
419	0.09526408142
420	0.09518715329
421	0.095120334
422	0.0950536599
423	0.09494807091
424	0.09484326893
425	0.09475393969
426	0.09473077261
427	0.09457613697
428	0.09449302738
429	0.09432557803
430	0.0941944533
431	0.09418422984
432	0.09418191466
433	0.09417267686
434	0.09417101116
435	0.09406303058
436	0.09404696186
437	0.09392794025
438	0.09374435341
439	0.09370066299
440	0.09367573088
441	0.09363066511
442	0.09355294997
443	0.09344572584
444	0.09333614833
445	0.09327744363
446	0.09318265881
447	0.093036069
448	0.09292580381
449	0.09285953466
450	0.0927366697
451	0.09262940737
452	0.09258617541
453	0.09247778987
454	0.09247649856
455	0.09240080824
456	0.09226305889
457	0.09220081648
458	0.0920584597
459	0.0919625746
460	0.09193543428
461	0.09187283275
462	0.09186481749
463	0.09177962195
464	0.09168055825
465	0.09158353466
466	0.09146446721
467	0.09145069839
468	0.09131890891
469	0.09128012392
470	0.09124162929
471	0.09117801152
472	0.09110994678
473	0.0908996093
474	0.09077701941
475	0.09072215807
476	0.09059395215
477	0.0905492455
478	0.09040429846
479	0.09037543131
480	0.09031249358
481	0.09024338204
482	0.09010956773
483	0.09010829935
484	0.09005503494
485	0.0899919444
486	0.08986728384
487	0.08979467278
488	0.08970949252
489	0.0896041404
490	0.08947974727
491	0.08938384689
492	0.08931937335
493	0.08931210689
494	0.08924657127
495	0.08913839968
496	0.08900191871
497	0.08895013663
498	0.08876152975
499	0.08866030369
